10011349||
10042727|10043985,10002425|
10015090|10018987,10028731|
10013952|10041462,10041460,10046313|
10029333|10068761|
10021009||
10061218|10021950|
10010726|10010722|
10043248|10028288,10043234|
10041469||
10008072|10072984|
10003550|10018073|10082239,10077257,10011953,10016256,10008874,10024642,10082430,10079060,10003549,10041052,10006895,10025482,10003840,10024264
10012335|10079102|
10043255|10028288,10043234|
10044314|10025101,10024971|
10003481|10024689|
10040882|10012424|
10031264|10027658,10065876|
10006002|10006006|
10024377||
10037032|10000196|
10024570|10002425,10031020|
10043949|10043985|
10037087|10049293|
10043126||
10042128|10042129|
10047115|10047113,10047112|
10001052|10037424|
10048908|10052737,10028736,10010722|
10015683|10043740,10042260|
10051055|10034572|
10028330|10028343,10028342|
10049187|10018846|
10037876|10052566|
10020679|10041273|
10043709|10043712|
10036772|10002115|
10067621|10031015|
10061461|10013305,10040466|
10022714|10032172|
10021403|10082213|
10009848|10028343,10034005|
10047784|10021886,10007134|
10013266||
10020947|10006975|
10029410|10018072,10002982|
10019049|10035035|
10004073||
10013951||
10028851|10029558,10028882|
10047794|10021886,10038586|
10043880||
10047571|10080708|
10061255|10029558|
